规格	型号	品牌
MPZ1608S331ATA00	MPZ1608S331ATA00	TDK Corporation
0.1uF/20%/0402/50V	C1005X5R1H104M050BB	TDK Corporation
0.01uF/20%/0402/50V	C0402C103M5RACTU	Kemet
1000pF/10%/0402/50V	C0402C102K5RACTU	Kemet
100pF/10%/0402/50V	C0402C101K5GACTU	Kemet
4.7uF/10%/0805/50V	CL21A475KBQNNNE	Samsung Electro-Mechanics America, Inc.
0.22uF/10%/0402/50V	UMK105BJ224KV-F	Taiyo Yuden
33pF/10%/0402/50V	C0402C330J5GACTU	Kemet
2.2μF/20%/0603/50V	GRT188R61H225ME13D	Murata Electronics North America
24pF/10%/0402/50V	CC0402JRNPO9BN240	YAGEO
100nF/10%/0402/25V	C1005X5R1H104K050BB	TDK Corporation
22pF/10%/0402/50V	C0402C220K5GACTU	Kemet
3.9nF/10%/0402/50V	C0402C392K5RACTU	Kemet
33uF/20%/10V/A	TAJA336K010RNJ	AVX
22uF/20%/16V/A	TCTAL1C226M8R	Rohm Semiconductor
33uF/20%/16V/B	T491B336M016AT	Kemet
10uF/10%/25V/B	TAJB106K025RNJ	AVX
220uF/Φ10/35V-SMT	EEE-HA1V221P	Panasonic
100.0 V/SMA	SK310A-TP	microchip
电源指示灯	SM0805URC	Bivar
22.0 μH/SRR7575	SRR0745A-220M	Bourns Inc.
47.0 μH/SRR7575	SRR0745A-470M	Bourns Inc.
4.7K/5%/0603/1/10W	RC0603JR-074K7L	YAGEO
4.7K/5%/0402/1/16W	RC0402JR-074K7L	YAGEO
105K/1%/0603/63mW	RC0603FR-07105KL	YAGEO
3.3K/5%/0603/63mW	RC0603FR-073K3L	YAGEO
0R/5%/0402/1/16W	RC0402JR-070RL	YAGEO
120R/5%/0402/1/16W	RC0402JR-07120RL	YAGEO
1M/5%/0402/1/16W	YAGEO	YAGEO
560R/5%/0402/1/16W	RC0402JR-07560RL	YAGEO
10K/5%/0402/1/16W	RC0402JR-0710KL	YAGEO
10K/5%/0805/1/8W	RC0805JR-0710KL	YAGEO
10K/1%/0603/1/10W	RC0603FR-0710KL	YAGEO
75K/1%/0603/63mW	RC0603JR-0775KL	YAGEO
140K/1%/0603/1/10W	RC0603JR-07140KL	YAGEO
53K/1%/0603/1/10W	RC0603JR-07140KL	YAGEO
